#{"t_start": 1716950063.2028024, "env_id": "None"}
r,l,t
-10.03,4,103.807247
-10.02,3,103.831175
-10.04,5,103.866574
-10.04,5,103.901115
-10.05,6,103.938923
-10.05,6,103.977003
499.84,17,104.086824
-10.02,3,104.112374
-10.02,3,104.138553
-10.02,3,104.152086
-10.06,7,104.203174
-10.03,4,104.222216
-10.04,5,104.281274
499.83,18,104.437728
-10.05,6,104.47181
-10.05,6,104.501393
-10.02,3,104.52043
-10.05,6,104.552495
-10.05,6,104.586996
499.91,10,104.643135
-10.03,4,104.667679
-10.02,3,104.684292
-10.04,5,104.713334
-10.03,4,104.741384
-10.13,14,104.811514
-10.06,7,104.864076
-10.03,4,104.893143
-10.04,5,104.918403
-10.02,3,104.932152
-10.02,3,104.956434
-10.02,3,104.972284
-10.07,8,105.028975
-10.02,3,105.048601
-10.02,3,105.062306
-10.04,5,105.090943
-10.02,3,105.111575
-10.04,5,105.140659
-10.04,5,105.164781
-10.02,3,105.184471
-10.03,4,105.204531
-10.02,3,105.222586
-10.02,3,105.230598
-10.02,3,105.253367
-10.03,4,105.280311
-10.03,4,105.310113
-10.02,3,105.324443
-10.02,3,105.348108
-10.02,3,105.363367
-10.05,6,105.41082
-10.02,3,105.422435
-10.04,5,105.461991
-10.02,3,105.486711
-10.02,3,105.504779
-10.04,5,105.572527
-10.04,5,105.601696
-10.02,3,105.621807
-10.03,4,105.640404
-10.04,5,105.667523
-10.04,5,105.695872
-10.02,3,105.702896
-10.04,5,105.731943
-10.03,4,105.757283
-10.04,5,105.789884
-10.04,5,105.823153
-10.03,4,105.848438
-10.05,6,105.885858
-10.02,3,105.910622
-10.03,4,105.934241
-10.02,3,105.942351
499.93,8,105.987265
-10.07,8,106.031379
-10.04,5,106.060723
-10.03,4,106.089218
-10.04,5,106.122708
-10.04,5,106.155178
-10.02,3,106.176007
-10.02,3,106.186539
-10.03,4,106.21613
-10.03,4,106.244676
-10.06,7,106.27947
-10.06,7,106.330229
-10.04,5,106.363809
-10.03,4,106.391356
-10.02,3,106.404867
-10.05,6,106.443944
-10.04,5,106.474531
-10.19,20,106.598372
-10.07,8,106.696318
-10.04,5,106.75142
-10.06,7,106.790502
-10.08,9,106.840226
-10.02,3,106.861825
-10.05,6,106.895056
-10.02,3,106.915602
499.87,14,106.98438
-10.03,4,107.007926
-10.06,7,107.055664
-10.21,22,107.197122
-10.02,3,107.221163
-10.02,3,107.236179
-10.04,5,107.270246
-10.09,10,107.330966
-10.02,3,107.357842
-10.02,3,107.372368
-10.02,3,107.388893
-10.02,3,107.406426
-10.28,29,107.577374
-10.06,7,107.633103
-10.04,5,107.66446
-10.02,3,107.671994
-10.06,7,107.722087
-10.04,5,107.755152
-10.06,7,107.878969
-10.02,3,107.900247
-10.04,5,107.932165
-10.02,3,107.943189
-10.03,4,107.966418
-10.03,4,107.99148
-10.03,4,108.016036
-10.02,3,108.029137
-10.02,3,108.051299
-10.03,4,108.076693
-10.04,5,108.105252
-10.03,4,108.12333
-10.03,4,108.140388
-10.06,7,108.184443
-10.13,14,108.265173
-10.03,4,108.280196
-10.03,4,108.305223
-10.04,5,108.328259
-10.15,16,108.408843
-10.05,6,108.448908
-10.02,3,108.461436
-10.02,3,108.483484
-10.02,3,108.494078
-10.02,3,108.515143
-10.02,3,108.535184
-10.03,4,108.550255
-10.04,5,108.579313
-10.02,3,108.599355
-10.04,5,108.629237
499.77,24,108.758905
-10.03,4,108.779497
-10.02,3,108.792008
-10.02,3,108.815136
-10.02,3,108.827157
-10.02,3,108.847198
-10.02,3,108.867241
-10.05,6,108.89785
-10.06,7,108.94876
-10.04,5,108.987692
-10.02,3,109.011605
499.87,14,109.13285
-10.02,3,109.146869
-10.02,3,109.170953
-10.02,3,109.183979
-10.13,14,109.280823
-10.06,7,109.333188
-10.02,3,109.348203
-10.03,4,109.376684
-10.03,4,109.401216
-10.04,5,109.424783
-10.03,4,109.448381
-10.16,17,109.519526
-10.04,5,109.548733
-10.04,5,109.578855
-10.05,6,109.60694
-10.02,3,109.622522
-10.04,5,109.645132
-10.02,3,109.657182
-10.22,23,109.783789
-10.02,3,109.803835
-10.03,4,109.818898
-10.02,3,109.839428
-10.03,4,109.862502
-10.02,3,109.869011
-10.02,3,109.886046
-10.04,5,109.9171
-10.02,3,109.937137
-10.03,4,109.952169
-10.02,3,109.979288
-10.04,5,110.008093
-10.02,3,110.028623
-10.04,5,110.056663
-10.02,3,110.068685
-10.04,5,110.095745
-10.06,7,110.132549
-10.02,3,110.15876
-10.04,5,110.201457
-10.02,3,110.230321
-10.04,5,110.258873
-10.03,4,110.289438
-10.02,3,110.297459
-10.05,6,110.331621
-10.04,5,110.365682
-10.05,6,110.411398
-10.07,8,110.454494
-10.02,3,110.479592
-10.09,10,110.547314
-10.02,3,110.560332
-10.05,6,110.603992
-10.02,3,110.616013
-10.02,3,110.635978
-10.03,4,110.657326
-10.05,6,110.688388
-10.11,12,110.749003
-10.04,5,110.780172
499.91,10,110.831804
-10.02,3,110.851959
-10.02,3,110.864541
-10.02,3,110.885972
-10.03,4,110.91054
-10.03,4,110.934095
-10.06,7,110.96667
-10.04,5,110.996734
-10.02,3,111.017257
-10.03,4,111.032379
-10.02,3,111.052414
-10.02,3,111.072936
-10.04,5,111.101979
-10.02,3,111.112999
-10.02,3,111.131052
-10.05,6,111.154612
-10.04,5,111.177338
-10.02,3,111.197379
-10.02,3,111.210406
-10.03,4,111.234507
-10.05,6,111.261056
-10.02,3,111.277114
-10.02,3,111.288623
-10.04,5,111.318685
-10.03,4,111.353018
-10.04,5,111.394634
-10.05,6,111.443244
-10.02,3,111.468336
-10.04,5,111.50028
-10.04,5,111.525878
-10.02,3,111.551425
-10.02,3,111.565959
-10.07,8,111.624592
499.67,34,111.833633
-10.03,4,111.848743
-10.06,7,111.891893
-10.02,3,111.903912
-10.02,3,111.924445
-10.05,6,111.95256
-10.03,4,111.97606
-10.02,3,111.992594
-10.02,3,112.003612
-10.02,3,112.02435
-10.02,3,112.035867
-10.09,10,112.09094
-10.03,4,112.113069
-10.04,5,112.137766
-10.02,3,112.157807
-10.03,4,112.181533
-10.02,3,112.193042
-10.02,3,112.206055
-10.05,6,112.22613
-10.02,3,112.238142
-10.04,5,112.25518
-10.02,3,112.262688
-10.03,4,112.277703
-10.02,3,112.29123
-10.02,3,112.300321
-10.04,5,112.317357
-10.02,3,112.330879
-10.02,3,112.337392
-10.02,3,112.350412
-10.04,5,112.369452
-10.02,3,112.381979
-10.04,5,112.400014
-10.03,4,112.415321
-10.02,3,112.432565
-10.02,3,112.445265
-10.06,7,112.467874
-10.04,5,112.48592
-10.02,3,112.498547
-10.04,5,112.518576
499.66,35,112.731333
-10.06,7,112.758964
-10.02,3,112.778506
-10.04,5,112.795597
-10.02,3,112.803111
-10.06,7,112.831199
-10.04,5,112.850724
-10.02,3,112.857728
-10.04,5,112.876275
-10.1,11,112.912876
-10.02,3,112.925425
-10.02,3,112.938493
-10.06,7,112.962772
-10.09,10,112.997338
-10.02,3,113.01036
-10.02,3,113.017367
-10.02,3,113.030387
-10.02,3,113.036392
-10.04,5,113.053419
-10.02,3,113.068929
-10.04,5,113.086035
-10.03,4,113.101141
-10.03,4,113.116665
-10.02,3,113.124172
-10.07,8,113.154229
-10.03,4,113.170259
-10.06,7,113.194306
-10.06,7,113.216364
-10.04,5,113.233891
-10.02,3,113.246414
-10.04,5,113.26395
-10.02,3,113.277621
-10.02,3,113.286636
499.86,15,113.33838
-10.04,5,113.355596
-10.03,4,113.372449
-10.02,3,113.385468
-10.04,5,113.405506
-10.02,3,113.415517
-10.04,5,113.436127
-10.06,7,113.464262
-10.02,3,113.471273
-10.02,3,113.484801
-10.03,4,113.501819
-10.06,7,113.523859
-10.02,3,113.536881
-10.02,3,113.543901
-10.02,3,113.556919
-10.04,5,113.573959
-10.02,3,113.580972
-10.04,5,113.598023
-10.09,10,113.636185
-10.02,3,113.650221
-10.04,5,113.667237
-10.04,5,113.684785
-10.03,4,113.699315
-10.05,6,113.721024
-10.04,5,113.745076
-10.02,3,113.767147
-10.02,3,113.788188
-10.03,4,113.808573
-10.03,4,113.83554
-10.02,3,113.851575
-10.02,3,113.886002
-10.05,6,113.921192
-10.02,3,113.938214
-10.02,3,113.945228
-10.02,3,113.9584
499.85,16,114.01626
-10.02,3,114.031967
-10.02,3,114.038966
-10.05,6,114.067061
-10.05,6,114.09062
-10.03,4,114.106652
-10.03,4,114.115667
-10.03,4,114.131196
-10.02,3,114.144727
-10.05,6,114.166254
-10.02,3,114.178271
-10.02,3,114.185782
499.92,9,114.218344
-10.03,4,114.233853
-10.02,3,114.240864
-10.04,5,114.258389
-10.02,3,114.275922
-10.06,7,114.29746
-10.02,3,114.311503
-10.02,3,114.324519
-10.04,5,114.341772
-10.02,3,114.349308
-10.06,7,114.379602
-10.03,4,114.390617
-10.02,3,114.404132
-10.04,5,114.421661
-10.02,3,114.434756
-10.05,6,114.454873
-10.02,3,114.460968
-10.04,5,114.478734
-10.04,5,114.496261
-10.03,4,114.514171
-10.02,3,114.527695
-10.04,5,114.545229
-10.05,6,114.56526
-10.02,3,114.577814
-10.02,3,114.584838
-10.02,3,114.597859
-10.03,4,114.613458
-10.04,5,114.641032
-10.04,5,114.66476
-10.04,5,114.688901
-10.02,3,114.701942
-10.03,4,114.722022
499.78,23,114.818118
-10.05,6,114.838168
-10.03,4,114.854204
-10.02,3,114.861718
-10.04,5,114.878787
-10.02,3,114.894823
-10.04,5,114.912354
499.92,9,114.968935
-10.04,5,114.996681
-10.09,10,115.093088
-10.02,3,115.100598
-10.02,3,115.113065
-10.04,5,115.131111
-10.06,7,115.156433
-10.02,3,115.168941
-10.02,3,115.175959
-10.03,4,115.191586
-10.04,5,115.208669
-10.03,4,115.224196
-10.02,3,115.236725
-10.02,3,115.244234
-10.02,3,115.258279
-10.02,3,115.265295
-10.02,3,115.278822
-10.02,3,115.291349
-10.04,5,115.308882
-10.05,6,115.329453
-10.03,4,115.344514
-10.02,3,115.351124
-10.02,3,115.364177
-10.04,5,115.384295
-10.04,5,115.401335
-10.02,3,115.408392
-10.02,3,115.421809
-10.08,9,115.469622
-10.12,13,115.514474
-10.02,3,115.534553
-10.02,3,115.555587
-10.02,3,115.5626
-10.04,5,115.580636
-10.02,3,115.593148
-10.02,3,115.60015
-10.02,3,115.612677
-10.02,3,115.628694
-10.14,15,115.680332
-10.02,3,115.687841
-10.02,3,115.700362
-10.02,3,115.707366
-10.03,4,115.721935
-10.02,3,115.737511
-10.03,4,115.75254
-10.02,3,115.759045
-10.04,5,115.784093
-10.02,3,115.801134
-10.04,5,115.819655
-10.03,4,115.836176
-10.05,6,115.856211
-10.02,3,115.863229
-10.02,3,115.876739
-10.03,4,115.892911
-10.03,4,115.907932
-10.04,5,115.925039
-10.02,3,115.932065
-10.07,8,115.970119
-10.02,3,115.983159
-10.03,4,116.001686
-10.03,4,116.017197
-10.19,20,116.091329
-10.02,3,116.106351
-10.03,4,116.118862
-10.04,5,116.137901
-10.05,6,116.186038
-10.04,5,116.218061
-10.04,5,116.254596
-10.03,4,116.28407
-10.03,4,116.304115
-10.04,5,116.322683
-10.04,5,116.340206
-10.09,10,116.374866
-10.02,3,116.388912
-10.05,6,116.408575
-10.02,3,116.424099
-10.02,3,116.430112
-10.08,9,116.463173
-10.06,7,116.485207
-10.02,3,116.498224
-10.02,3,116.511258
-10.03,4,116.521275
-10.04,5,116.542357
-10.02,3,116.555379
-10.02,3,116.56839
-10.04,5,116.586428
-10.02,3,116.592938
-10.1,11,116.632121
-10.02,3,116.645722
-10.02,3,116.661225
-10.02,3,116.668834
-10.03,4,116.684622
-10.04,5,116.702768
-10.02,3,116.715786
-10.02,3,116.722803
-10.02,3,116.735826
-10.23,24,116.828571
-10.05,6,116.846823
-10.06,7,116.872452
-10.03,4,116.888057
-10.04,5,116.906588
-10.03,4,116.922147
-10.02,3,116.928691
-10.03,4,116.943809
499.89,12,116.991965
-10.02,3,116.998475
-10.05,6,117.018512
-10.05,6,117.044057
-10.02,3,117.051078
-10.03,4,117.066096
499.88,13,117.116198
-10.05,6,117.136232
-10.02,3,117.142254
-10.06,7,117.170309
-10.04,5,117.188337
-10.04,5,117.2074
-10.02,3,117.214909
-10.05,6,117.240431
-10.03,4,117.248657
-10.03,4,117.264693
-10.02,3,117.276714
-10.03,4,117.292747
-10.02,3,117.301542
499.83,18,117.410469
-10.02,3,117.421526
-10.05,6,117.468134
-10.02,3,117.484575
-10.03,4,117.506693
-10.04,5,117.527255
-10.02,3,117.540286
-10.04,5,117.557518
-10.02,3,117.564533
-10.04,5,117.582069
-10.04,5,117.599276
-10.03,4,117.615296
-10.02,3,117.630309
-10.06,7,117.651868
-10.03,4,117.6674
-10.04,5,117.685434
-10.03,4,117.700502
-10.05,6,117.720068
-10.05,6,117.742637
-10.02,3,117.756165
-10.03,4,117.764672
-10.04,5,117.782716
-10.02,3,117.794733
-10.07,8,117.825387
-10.02,3,117.832402
-10.04,5,117.852424
-10.02,3,117.865441
-10.02,3,117.871452
-10.03,4,117.888534
-10.05,6,117.909058
-10.02,3,117.921074
-10.02,3,117.934535
-10.04,5,117.952068
-10.04,5,117.971107
-10.02,3,117.977619
-10.04,5,117.995165
-10.02,3,118.011215
-10.04,5,118.028316
-10.03,4,118.043845
-10.03,4,118.052863
-10.02,3,118.065392
-10.08,9,118.100453
-10.02,3,118.107969
-10.05,6,118.133181
-10.03,4,118.143199
-10.04,5,118.161237
-10.05,6,118.18829
-10.02,3,118.195308
-10.03,4,118.210459
-10.02,3,118.224478
-10.02,3,118.235498
-10.02,3,118.25311
-10.05,6,118.273144
-10.02,3,118.289184
-10.05,6,118.310722
-10.05,6,118.336476
-10.06,7,118.358512
-10.05,6,118.384546
-10.03,4,118.395569
-10.04,5,118.413356
-10.04,5,118.430376
-10.07,8,118.460229
-10.04,5,118.477926
-10.02,3,118.491533
-10.04,5,118.511712
-10.02,3,118.520291
-10.04,5,118.540948
-10.02,3,118.57496
-10.04,5,118.598598
-10.03,4,118.628658
-10.03,4,118.652205
-10.02,3,118.675352
-10.02,3,118.702596
-10.04,5,118.724083
-10.05,6,118.743611
-10.02,3,118.751121
-10.02,3,118.763628
-10.03,4,118.779149
-10.04,5,118.796212
-10.02,3,118.803225
-10.02,3,118.815738
-10.07,8,118.849178
-10.02,3,118.855689
-10.04,5,118.873553
-10.03,4,118.888584
-10.03,4,118.904332
-10.08,9,118.941434
-10.06,7,118.972859
-10.06,7,118.995903
-10.02,3,119.008563
-10.02,3,119.021094
-10.04,5,119.040128
-10.02,3,119.048644
-10.04,5,119.066685
-10.02,3,119.081269
499.87,14,119.138923
-10.03,4,119.164558
-10.02,3,119.190656
-10.06,7,119.236973
-10.04,5,119.281199
-10.04,5,119.308828
-10.02,3,119.321368
-10.03,4,119.337411
-10.06,7,119.358438
499.91,10,119.397107
-10.03,4,119.412128
-10.02,3,119.425737
-10.02,3,119.433213
-10.05,6,119.452738
-10.05,6,119.477588
-10.02,3,119.487614
-10.09,10,119.523881
-10.03,4,119.542508
-10.02,3,119.555205
-10.02,3,119.562744
499.73,28,119.66815
-10.06,7,119.689363
-10.02,3,119.705406
-10.04,5,119.721934
-10.03,4,119.737465
-10.02,3,119.744998
-10.03,4,119.768763
499.82,19,119.95869
-10.04,5,119.988261
-10.04,5,120.017161
-10.06,7,120.055745
-10.06,7,120.100231
-10.02,3,120.108301
-10.02,3,120.127858
499.9,11,120.20049
-10.04,5,120.23469
-10.02,3,120.257724
-10.03,4,120.274251
-10.03,4,120.291383
-10.02,3,120.308869
-10.04,5,120.341434
-10.07,8,120.383068
-10.02,3,120.408617
-10.03,4,120.43716
-10.05,6,120.477208
-10.06,7,120.510296
-10.02,3,120.531343
-10.04,5,120.564386
-10.07,8,120.607924
-10.05,6,120.646085
-10.04,5,120.680041
-10.02,3,120.695134
-10.03,4,120.723361
-10.03,4,120.750026
-10.02,3,120.773721
-10.02,3,120.78774
-10.02,3,120.807776
-10.04,5,120.839324
-10.05,6,120.87787
-10.04,5,120.914964
-10.02,3,120.936545
-10.03,4,120.964643
-10.02,3,121.00343
-10.07,8,121.093114
-10.06,7,121.131367
-10.05,6,121.164422
-10.05,6,121.196105
-10.04,5,121.229144
-10.04,5,121.264711
-10.02,3,121.288752
-10.02,3,121.312063
-10.04,5,121.347424
-10.03,4,121.365011
-10.02,3,121.390577
-10.02,3,121.415118
-10.04,5,121.447667
-10.06,7,121.491164
-10.04,5,121.512195
-10.02,3,121.528214
-10.02,3,121.536345
-10.02,3,121.55538
-10.04,5,121.590486
-10.13,14,121.688173
-10.02,3,121.702705
-10.02,3,121.726486
-10.05,6,121.753523
-10.02,3,121.770051
-10.03,4,121.788606
-10.02,3,121.813147
-10.05,6,121.850239
-10.02,3,121.873769
-10.02,3,121.888792
-10.03,4,121.918878
-10.02,3,121.943953
-10.03,4,121.971326
-10.04,5,121.997867
-10.02,3,122.012393
-10.02,3,122.033429
-10.16,17,122.135638
-10.02,3,122.158684
499.91,10,122.260398
-10.04,5,122.288949
-10.02,3,122.300468
-10.02,3,122.32151
-10.03,4,122.34654
-10.04,5,122.368073
-10.02,3,122.377584
-10.03,4,122.398645
-10.02,3,122.418176
-10.04,5,122.443285
-10.04,5,122.466511
-10.03,4,122.491886
-10.02,3,122.503402
-10.02,3,122.518924
-10.04,5,122.550499
-10.04,5,122.583263
-10.02,3,122.596284
-10.05,6,122.639383
-10.05,6,122.678944
-10.02,3,122.693506
-10.05,6,122.741389
-10.02,3,122.752582
-10.03,4,122.780892
-10.03,4,122.795973
-10.02,3,122.803479
-10.04,5,122.821528
-10.03,4,122.837243
-10.02,3,122.854956
-10.04,5,122.883691
-10.02,3,122.895757
-10.05,6,122.928105
-10.02,3,122.939165
-10.03,4,122.961257
-10.04,5,122.997067
-10.04,5,123.023189
-10.03,4,123.043758
-10.05,6,123.077814
-10.04,5,123.104395
-10.04,5,123.137964
-10.05,6,123.175792
-10.03,4,123.206359
-10.13,14,123.337071
-10.02,3,123.34713
-10.02,3,123.369152
-10.04,5,123.416911
-10.02,3,123.434932
-10.04,5,123.458988
-10.02,3,123.47191
-10.05,6,123.495953
-10.05,6,123.533049
-10.03,4,123.54707
-10.02,3,123.5681
-10.02,3,123.588149
-10.05,6,123.612695
-10.02,3,123.623714
-10.02,3,123.644856
-10.04,5,123.675649
-10.04,5,123.700719
-10.03,4,123.72494
-10.03,4,123.746735
-10.05,6,123.780592
-10.03,4,123.797622
-10.02,3,123.811358
-10.03,4,123.840045
-10.03,4,123.870107
499.85,16,123.960104
-10.04,5,123.997483
-10.02,3,124.020303
-10.06,7,124.062571
-10.04,5,124.096435
-10.02,3,124.120816
-10.02,3,124.134018
-10.04,5,124.166111
-10.02,3,124.189169
-10.04,5,124.217054
-10.02,3,124.224112
-10.02,3,124.244548
-10.03,4,124.268317
-10.02,3,124.274832
-10.02,3,124.296615
-10.04,5,124.328154
-10.02,3,124.34869
-10.02,3,124.363235
-10.03,4,124.390414
-10.04,5,124.426499
-10.02,3,124.445582
-10.04,5,124.516841
-10.02,3,124.544957
-10.02,3,124.585533
-10.07,8,124.627035
-10.04,5,124.656872
-10.04,5,124.676906
-10.05,6,124.717049
-10.19,20,124.825992
-10.04,5,124.855458
-10.02,3,124.866604
-10.03,4,124.893466
-10.02,3,124.909488
-10.05,6,124.9416
-10.02,3,124.953616
-10.02,3,124.9742
-10.04,5,124.999197
-10.04,5,125.021282
-10.02,3,125.041326
-10.03,4,125.05585
-10.04,5,125.078895
-10.02,3,125.096046
-10.04,5,125.125349
-10.04,5,125.156153
-10.04,5,125.187281
-10.04,5,125.215453
-10.02,3,125.237497
-10.05,6,125.268533
-10.02,3,125.280042
-10.03,4,125.303599
-10.02,3,125.324673
-10.02,3,125.336182
-10.05,6,125.375752
-10.02,3,125.386847
-10.02,3,125.406921
-10.04,5,125.434473
-10.07,8,125.474037
-10.02,3,125.49458
-10.03,4,125.5116
-10.05,6,125.542641
-10.02,3,125.562711
-10.04,5,125.590453
-10.05,6,125.632005
-10.02,3,125.661031
-10.02,3,125.69176
-10.04,5,125.770372
-10.04,5,125.803213
-10.04,5,125.834836
-10.04,5,125.864395
-10.05,6,125.901955
-10.03,4,125.928608
-10.03,4,125.950897
-10.06,7,125.981051
-10.02,3,125.998863
-10.04,5,126.028532
-10.04,5,126.054349
-10.06,7,126.094879
-10.04,5,126.124549
-10.02,3,126.145589
-10.02,3,126.157118
-10.04,5,126.187572
-10.04,5,126.2137
-10.02,3,126.228839
-10.02,3,126.244373
-10.04,5,126.271445
-10.02,3,126.281462
-10.03,4,126.307506
-10.03,4,126.339872
-10.02,3,126.352453
-10.06,7,126.39362
-10.02,3,126.406649
-10.02,3,126.427037
-10.02,3,126.441075
-10.02,3,126.448081
-10.03,4,126.468543
-10.07,8,126.521371
499.86,15,126.596274
-10.04,5,126.62543
-10.02,3,126.633209
-10.02,3,126.650303
-10.02,3,126.66083
-10.04,5,126.689385
-10.02,3,126.710435
-10.05,6,126.743261
-10.02,3,126.763795
-10.04,5,126.792677
-10.02,3,126.800181
-10.06,7,126.856899
-10.02,3,126.866522
-10.02,3,126.906389
-10.02,3,126.942261
-10.02,3,126.969079
-10.03,4,126.997134
-10.04,5,127.024106
-10.04,5,127.050155
-10.02,3,127.073025
-10.05,6,127.110593
-10.03,4,127.139148
-10.04,5,127.175204
-10.02,3,127.189032
-10.03,4,127.208715
-10.02,3,127.224239
-10.02,3,127.237254
-10.04,5,127.272377
-10.02,3,127.295222
-10.02,3,127.30673
-10.06,7,127.351834
-10.04,5,127.381436
-10.04,5,127.410284
-10.04,5,127.433327
-10.02,3,127.444344
-10.02,3,127.46538
-10.03,4,127.491425
-10.02,3,127.504438
-10.05,6,127.543444
-10.02,3,127.550948
-10.04,5,127.57397
-10.05,6,127.606709
-10.07,8,127.647787
-10.04,5,127.670888
-10.05,6,127.696976
-10.03,4,127.722529
-10.02,3,127.743131
-10.05,6,127.774171
-10.02,3,127.785698
-10.06,7,127.83145
-10.03,4,127.850473
-10.05,6,127.881254
-10.02,3,127.892437
-10.03,4,127.920018
-10.04,5,127.947066
-10.02,3,127.965594
-10.03,4,127.98164
-10.02,3,127.993671
-10.02,3,128.032785
-10.07,8,128.090457
-10.04,5,128.14313
-10.05,6,128.172181
-10.02,3,128.185701
-10.04,5,128.210248
-10.02,3,128.228265
-10.04,5,128.264412
-10.04,5,128.298486
-10.04,5,128.331048
-10.03,4,128.352076
-10.04,5,128.381703
-10.05,6,128.418778
-10.02,3,128.430304
-10.02,3,128.453861
-10.03,4,128.482945
-10.02,3,128.49526
-10.02,3,128.515347
-10.03,4,128.537016
-10.04,5,128.558381
-10.05,6,128.592118
-10.11,12,128.654232
-10.02,3,128.676787
-10.06,7,128.706844
-10.04,5,128.730448
-10.02,3,128.751491
-10.04,5,128.774528
-10.05,6,128.80641
499.85,16,128.894982
-10.04,5,128.923044
-10.02,3,128.943077
-10.05,6,128.971196
-10.03,4,128.985722
-10.02,3,129.000741
-10.04,5,129.020785
-10.04,5,129.03881
-10.04,5,129.064869
-10.03,4,129.076891
-10.04,5,129.102969
-10.06,7,129.134947
-10.05,6,129.156033
499.78,23,129.30113
-10.03,4,129.330384
-10.02,3,129.354432
-10.02,3,129.368459
-10.02,3,129.375473
-10.02,3,129.389508
-10.03,4,129.40508
-10.02,3,129.412099
-10.03,4,129.428649
-10.03,4,129.447191
499.75,26,129.544941
-10.03,4,129.562468
-10.03,4,129.578
-10.02,3,129.585013
-10.05,6,129.60906
-10.04,5,129.627119
-10.02,3,129.640141
-10.04,5,129.658722
-10.02,3,129.673261
-10.02,3,129.68128
-10.04,5,129.698822
-10.02,3,129.71509
-10.05,6,129.744407
-10.02,3,129.757425
-10.04,5,129.775459
-10.02,3,129.782505
-10.04,5,129.803046
-10.02,3,129.815561
-10.07,8,129.84112
-10.02,3,129.853642
-10.09,10,129.889209
-10.02,3,129.90525
-10.02,3,129.912759
-10.02,3,129.925909
-10.02,3,129.933417
-10.02,3,129.946973
-10.04,5,129.964509
-10.02,3,129.97804
-10.03,4,129.987561
-10.02,3,130.001089
-10.03,4,130.019328
-10.02,3,130.026335
-10.02,3,130.038859
-10.02,3,130.058396
-10.04,5,130.07643
-10.03,4,130.084939
-10.02,3,130.097956
-10.05,6,130.117971
-10.03,4,130.134546
-10.04,5,130.152882
-10.04,5,130.170914
-10.05,6,130.191096
-10.05,6,130.211158
-10.02,3,130.224256
-10.05,6,130.24637
-10.06,7,130.280003
-10.02,3,130.287686
-10.04,5,130.30478
-10.02,3,130.318288
-10.03,4,130.332828
-10.04,5,130.352391
-10.04,5,130.377426
-10.03,4,130.387386
-10.02,3,130.41704
-10.04,5,130.453089
-10.02,3,130.476606
-10.14,15,130.575155
-10.02,3,130.582666
499.88,13,130.630294
-10.03,4,130.644864
-10.04,5,130.664874
-10.02,3,130.673892
-10.04,5,130.690922
-10.26,27,130.790426
-10.04,5,130.80749
-10.02,3,130.815046
-10.05,6,130.834575
-10.04,5,130.862611
-10.02,3,130.878631
-10.1,11,130.918958
-10.04,5,130.936999
-10.02,3,130.948513
-10.02,3,130.956532
-10.02,3,130.968551
-10.06,7,130.992112
-10.02,3,131.006135
-10.03,4,131.021663
-10.04,5,131.040195
-10.05,6,131.058811
-10.02,3,131.072339
-10.05,6,131.091888
-10.03,4,131.10914
-10.04,5,131.126967
-10.04,5,131.144061
-10.04,5,131.163102
-10.02,3,131.170112
-10.03,4,131.1852
-10.05,6,131.205212
-10.02,3,131.220244
-10.04,5,131.237769
-10.02,3,131.245287
-10.02,3,131.258805
-10.04,5,131.280344
-10.02,3,131.294372
-10.05,6,131.313416
-10.03,4,131.331115
-10.03,4,131.34013
-10.04,5,131.357643
-10.02,3,131.370656
-10.02,3,131.383683
-10.02,3,131.390697
-10.07,8,131.421762
-10.02,3,131.42876
-10.05,6,131.455819
-10.02,3,131.462837
-10.02,3,131.475854
-10.06,7,131.506414
-10.04,5,131.524051
-10.04,5,131.544091
-10.02,3,131.557104
-10.02,3,131.563121
-10.04,5,131.581163
-10.02,3,131.594186
-10.05,6,131.628124
-10.02,3,131.657721
-10.03,4,131.683295
-10.04,5,131.715992
-10.03,4,131.733031
-10.02,3,131.757448
-10.02,3,131.791128
-10.04,5,131.808762
-10.05,6,131.828972
-10.06,7,131.851059
-10.05,6,131.872647
-10.02,3,131.885671
-10.03,4,131.901204
-10.04,5,131.920153
-10.02,3,131.926666
-10.03,4,131.942296
-10.05,6,131.962333
-10.03,4,131.978859
-10.02,3,131.992394
-10.04,5,132.01041
-10.03,4,132.025432
-10.05,6,132.044469
-10.05,6,132.064487
-10.04,5,132.081506
-10.02,3,132.096522
-10.02,3,132.103537
-10.03,4,132.118558
-10.02,3,132.132127
-10.02,3,132.139125
-10.06,7,132.168177
-10.02,3,132.174688
-10.02,3,132.187707
-10.04,5,132.207025
-10.03,4,132.222055
-10.04,5,132.24007
-10.02,3,132.247076
-10.03,4,132.261601
-10.02,3,132.274616
-10.02,3,132.281638
-10.06,7,132.311691
-10.02,3,132.31869
-10.06,7,132.346789
